Year,Average Ratings,Season,Notes
2006,4.34,1,Highest rated episode was episode 1 at 6 million viewers
2007,3.92,2,
2008,4.13,3,
2009,3.61,4,
2010,3.30,5,
2011,2.75,6,
2012,2.51,7,
2013,1.68,8,
